H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2011-07-15 00:00:00,2011-07-15 01:00:00,Up,2654.036069,2646.96844,2649.230081,2011-07-15 01:02:00,N/A,False
2011-07-15 01:00:00,2011-07-15 02:00:00,Up,2649.512786,2642.727862,2644.141388,2011-07-15 02:07:00,N/A,False
2011-07-15 12:00:00,2011-07-15 13:00:00,Up,2655.449595,2646.40303,2646.685735,2011-07-15 13:00:00,2011-07-15 13:20:00,True
2011-07-17 18:00:00,2011-07-17 19:00:00,Up,2661.386403,2656.863121,2658.842057,2011-07-17 19:06:00,N/A,False
2011-07-17 19:00:00,2011-07-17 20:00:00,Up,2658.842057,2644.424093,2647.53385,2011-07-17 20:05:00,2011-07-17 20:27:00,True
2011-07-18 00:00:00,2011-07-18 01:00:00,Up,2653.187953,2650.078197,2650.926312,2011-07-18 01:13:00,N/A,False
2011-07-18 01:00:00,2011-07-18 02:00:00,Up,2651.209017,2644.989504,2647.251145,2011-07-18 02:01:00,2011-07-18 02:20:00,True
2011-07-18 04:00:00,2011-07-18 05:00:00,Up,2648.099261,2642.162452,2642.162452,2011-07-18 05:00:00,2011-07-18 05:20:00,True
2011-07-18 08:00:00,2011-07-18 09:00:00,Up,2659.407467,2644.141388,2646.685735,2011-07-18 09:04:00,N/A,False
2011-07-19 06:00:00,2011-07-19 07:00:00,Up,2667.888622,2663.365339,2667.040506,2011-07-19 07:00:00,2011-07-19 07:20:00,True
2011-07-19 11:00:00,2011-07-19 12:00:00,Up,2694.745612,2688.526099,2693.614792,2011-07-19 12:12:00,2011-07-19 12:23:00,True
2011-07-19 23:02:00,2011-07-20 00:02:00,Up,2721.885308,2719.340962,2719.623667,2011-07-20 00:09:00,2011-07-20 00:32:00,True
2011-07-20 01:00:00,2011-07-20 02:00:00,Up,2722.168013,2718.775551,2720.471782,2011-07-20 02:05:00,2011-07-20 02:23:00,True
2011-07-20 03:00:00,2011-07-20 04:00:00,Up,2725.560475,2720.471782,2721.037193,2011-07-20 04:00:00,2011-07-20 04:28:00,True
2011-07-20 06:00:00,2011-07-20 07:00:00,Up,2728.387527,2724.71236,2725.84318,2011-07-20 07:05:00,2011-07-20 07:31:00,True
2011-07-20 08:00:00,2011-07-20 09:00:00,Up,2726.408591,2703.509472,2706.619229,2011-07-20 09:12:00,2011-07-20 09:34:00,True
2011-07-20 10:00:00,2011-07-20 11:00:00,Up,2710.859807,2694.745612,2695.593728,2011-07-20 11:08:00,2011-07-20 11:35:00,True
2011-07-20 14:00:00,2011-07-20 15:00:00,Up,2704.074883,2694.745612,2696.441843,2011-07-20 15:09:00,N/A,False
2011-07-20 16:00:00,2011-07-20 17:00:00,Up,2684.285521,2680.327649,2680.893059,2011-07-20 17:00:00,2011-07-20 17:37:00,True
2011-07-21 02:00:00,2011-07-21 03:00:00,Up,2699.5516,2683.720111,2684.850932,2011-07-21 03:01:00,2011-07-21 03:20:00,True
2011-07-21 03:00:00,2011-07-21 04:00:00,Up,2690.78774,2682.871996,2687.395278,2011-07-21 04:03:00,N/A,False
2011-07-21 04:00:00,2011-07-21 05:00:00,Up,2687.960688,2677.783303,2682.58929,2011-07-21 05:05:00,2011-07-21 05:59:00,True
2011-07-21 12:00:00,2011-07-21 13:00:00,Up,2723.298834,2715.665794,2720.471782,2011-07-21 13:18:00,2011-07-21 13:42:00,True
2011-07-22 00:00:00,2011-07-22 01:00:00,Up,2729.518347,2728.104822,2728.670232,2011-07-22 01:00:00,2011-07-22 01:20:00,True
2011-07-22 05:00:00,2011-07-22 06:00:00,Up,2731.779989,2725.560475,2726.691296,2011-07-22 06:01:00,2011-07-22 06:20:00,True
2011-07-22 07:00:00,2011-07-22 08:00:00,Up,2722.168013,2711.707922,2711.990627,2011-07-22 08:01:00,2011-07-22 08:20:00,True
2011-07-24 23:00:00,2011-07-25 00:00:00,Up,2717.927436,2712.273332,2715.9485,2011-07-25 00:10:00,2011-07-25 00:42:00,True
2011-07-25 07:00:00,2011-07-25 08:00:00,Up,2731.779989,2726.691296,2727.539411,2011-07-25 08:02:00,2011-07-25 08:47:00,True
2011-07-25 13:00:00,2011-07-25 14:00:00,Up,2751.286645,2743.088195,2743.3709,2011-07-25 14:00:00,N/A,False
2011-07-25 18:00:00,2011-07-25 19:01:00,Up,2739.978438,2737.151387,2739.413028,2011-07-25 19:16:00,N/A,False
2011-07-25 19:01:00,2011-07-25 20:01:00,Up,2739.413028,2732.345399,2737.434092,2011-07-25 20:05:00,N/A,False
2011-07-26 00:01:00,2011-07-26 01:01:00,Up,2748.176888,2745.349837,2746.763362,2011-07-26 01:09:00,2011-07-26 01:45:00,True
2011-07-26 03:00:00,2011-07-26 04:00:00,Up,2750.438529,2744.219016,2744.784426,2011-07-26 04:00:00,N/A,False
2011-07-26 07:00:00,2011-07-26 08:00:00,Up,2747.046068,2741.674669,2742.24008,2011-07-26 08:00:00,2011-07-26 08:31:00,True
2011-07-26 08:00:00,2011-07-26 09:00:00,Up,2749.307709,2732.628104,2735.737861,2011-07-26 09:06:00,2011-07-26 09:20:00,True
2011-07-26 18:00:00,2011-07-26 19:00:00,Up,2739.413028,2736.303271,2737.999502,2011-07-26 19:05:00,2011-07-26 19:58:00,True
2011-07-27 00:00:00,2011-07-27 01:00:00,Up,2742.522785,2739.413028,2741.391964,2011-07-27 01:17:00,N/A,False
2011-07-27 01:00:00,2011-07-27 02:00:00,Up,2741.957375,2738.847618,2741.391964,2011-07-27 02:05:00,N/A,False
2011-07-27 06:00:00,2011-07-27 07:00:00,Up,2739.695733,2734.04163,2734.60704,2011-07-27 07:04:00,N/A,False
2011-07-27 08:00:00,2011-07-27 09:00:00,Up,2729.235642,2710.577102,2712.273332,2011-07-27 09:00:00,N/A,False
2011-07-27 10:00:00,2011-07-27 11:00:00,Up,2710.011691,2695.311023,2697.572664,2011-07-27 11:07:00,2011-07-27 11:20:00,True
2011-07-27 12:00:00,2011-07-27 13:00:00,Up,2698.703485,2689.091509,2694.462907,2011-07-27 13:15:00,N/A,False
2011-07-27 13:00:00,2011-07-27 14:00:00,Up,2695.311023,2674.673546,2682.02388,2011-07-27 14:16:00,N/A,False
2011-07-28 00:01:00,2011-07-28 01:01:00,Up,2673.82543,2669.867558,2672.129199,2011-07-28 01:11:00,N/A,False
2011-07-28 03:00:00,2011-07-28 04:00:00,Up,2684.568227,2677.217892,2677.783303,2011-07-28 04:00:00,N/A,False
2011-07-28 04:00:00,2011-07-28 05:00:00,Up,2678.631418,2666.475096,2667.040506,2011-07-28 05:14:00,2011-07-28 05:22:00,True
2011-07-28 06:00:00,2011-07-28 07:00:00,Up,2674.390841,2668.736737,2671.281084,2011-07-28 07:02:00,2011-07-28 07:30:00,True
2011-07-28 12:00:00,2011-07-28 13:00:00,Up,2709.728986,2701.247831,2704.357588,2011-07-28 13:05:00,N/A,False
2011-07-28 13:00:00,2011-07-28 14:00:00,Up,2704.922998,2685.981752,2693.049381,2011-07-28 14:18:00,N/A,False
2011-07-29 10:00:00,2011-07-29 11:00:00,Up,2697.289959,2678.914123,2685.133637,2011-07-29 11:08:00,N/A,False
2011-07-29 11:00:00,2011-07-29 12:00:00,Up,2686.264458,2673.26002,2674.673546,2011-07-29 12:04:00,2011-07-29 12:20:00,True
2011-07-29 13:00:00,2011-07-29 14:00:00,Up,2689.656919,2678.066008,2679.762239,2011-07-29 14:01:00,2011-07-29 14:20:00,True
2011-07-31 20:00:00,2011-07-31 21:00:00,Up,2707.18464,2702.095947,2702.378652,2011-07-31 21:04:00,N/A,False
2011-08-01 01:00:00,2011-08-01 02:00:00,Up,2708.31546,2703.792178,2704.357588,2011-08-01 02:00:00,2011-08-01 02:20:00,True
2011-08-01 08:00:00,2011-08-01 09:00:00,Up,2707.18464,2676.087072,2676.935187,2011-08-01 09:00:00,N/A,False
2011-08-01 09:00:00,2011-08-01 10:00:00,Up,2677.217892,2645.272209,2654.884184,2011-08-01 10:04:00,N/A,False
2011-08-01 10:00:00,2011-08-01 11:00:00,Up,2655.16689,2630.00613,2631.702361,2011-08-01 11:07:00,2011-08-01 11:26:00,True
2011-08-01 12:00:00,2011-08-01 13:00:00,Up,2640.183516,2630.57154,2640.183516,2011-08-01 13:14:00,2011-08-01 13:48:00,True
2011-08-01 20:00:00,2011-08-01 21:00:00,Up,2658.559352,2648.664671,2650.926312,2011-08-01 21:06:00,2011-08-01 21:28:00,True
2011-08-01 23:00:00,2011-08-02 00:00:00,Up,2644.706799,2641.031631,2641.597042,2011-08-02 00:06:00,2011-08-02 00:35:00,True
2011-08-02 01:00:00,2011-08-02 02:00:00,Up,2645.837619,2639.052695,2639.900811,2011-08-02 02:01:00,2011-08-02 02:55:00,True
2011-08-02 09:00:00,2011-08-02 10:00:00,Up,2656.580415,2640.748926,2642.162452,2011-08-02 10:00:00,N/A,False
2011-08-03 06:00:00,2011-08-03 07:00:00,Up,2601.452909,2591.558228,2594.667985,2011-08-03 07:04:00,2011-08-03 07:20:00,True
2011-08-03 23:00:00,2011-08-04 00:00:00,Up,2616.436282,2608.803243,2608.803243,2011-08-04 00:00:00,2011-08-04 00:20:00,True
2011-08-04 02:00:00,2011-08-04 03:00:00,Up,2617.001693,2605.976191,2607.107012,2011-08-04 03:04:00,N/A,False
2011-08-04 03:00:00,2011-08-04 04:00:00,Up,2607.955127,2598.908562,2601.735614,2011-08-04 04:12:00,N/A,False
2011-08-04 06:00:00,2011-08-04 07:00:00,Up,2590.144702,2581.380842,2585.056009,2011-08-04 07:06:00,2011-08-04 07:31:00,True
2011-08-04 08:00:00,2011-08-04 09:00:00,Up,2593.819869,2562.439596,2570.355341,2011-08-04 09:13:00,2011-08-04 09:31:00,True
2011-08-04 09:00:00,2011-08-04 10:00:00,Up,2577.140265,2545.759992,2548.587043,2011-08-04 10:00:00,2011-08-04 10:20:00,True
2011-08-04 12:00:00,2011-08-04 13:00:00,Up,2555.937377,2533.886375,2538.409657,2011-08-04 13:02:00,2011-08-04 13:40:00,True
2011-08-04 14:00:00,2011-08-04 15:00:00,Up,2541.519414,2493.176831,2493.459536,2011-08-04 15:00:00,2011-08-04 15:30:00,True
2011-08-04 17:00:00,2011-08-04 18:00:00,Up,2501.940691,2493.176831,2496.569293,2011-08-04 18:12:00,N/A,False
2011-08-04 21:00:00,2011-08-04 22:00:00,Up,2500.809871,2496.851998,2498.548229,2011-08-04 22:03:00,N/A,False
2011-08-05 00:01:00,2011-08-05 01:01:00,Up,2496.569293,2489.501664,2495.155767,2011-08-05 01:09:00,N/A,False
2011-08-05 04:00:00,2011-08-05 05:00:00,Up,2493.176831,2476.214521,2476.497227,2011-08-05 05:00:00,2011-08-05 05:20:00,True
2011-08-05 08:00:00,2011-08-05 09:00:00,Up,2531.907439,2455.294339,2461.796558,2011-08-05 09:00:00,2011-08-05 09:20:00,True
2011-08-05 13:00:00,2011-08-05 14:00:00,Up,2507.029384,2472.256649,2479.889689,2011-08-05 14:03:00,2011-08-05 14:39:00,True
2011-08-07 21:00:00,2011-08-07 22:00:00,Up,2436.353094,2420.521604,2422.783246,2011-08-07 22:09:00,2011-08-07 22:20:00,True
2011-08-08 00:00:00,2011-08-08 01:00:00,Up,2421.087015,2406.386346,2406.669051,2011-08-08 01:01:00,2011-08-08 01:20:00,True
2011-08-08 03:00:00,2011-08-08 04:00:00,Up,2443.420723,2418.542668,2419.108079,2011-08-08 04:08:00,N/A,False
2011-08-08 07:00:00,2011-08-08 08:00:00,Up,2424.762182,2408.365282,2410.061513,2011-08-08 08:00:00,2011-08-08 08:20:00,True
2011-08-08 08:00:00,2011-08-08 09:00:00,Up,2444.551543,2401.297653,2424.479477,2011-08-08 09:17:00,N/A,False
2011-08-08 11:00:00,2011-08-08 12:00:00,Up,2402.428474,2385.183459,2393.381909,2011-08-08 12:14:00,2011-08-08 12:23:00,True
2011-08-08 12:00:00,2011-08-08 13:00:00,Up,2401.863064,2369.069265,2370.200085,2011-08-08 13:00:00,N/A,False
2011-08-08 16:00:00,2011-08-08 17:00:00,Up,2309.418475,2298.392974,2300.089205,2011-08-08 17:09:00,N/A,False
2011-08-08 18:00:00,2011-08-08 19:00:00,Up,2293.021576,2283.692306,2289.346409,2011-08-08 19:05:00,2011-08-08 19:24:00,True
2011-08-08 19:00:00,2011-08-08 20:00:00,Up,2291.60805,2269.557047,2274.08033,2011-08-08 20:00:00,N/A,False
2011-08-08 20:00:00,2011-08-08 21:00:00,Up,2278.038202,2236.197838,2248.636865,2011-08-08 21:10:00,2011-08-08 21:32:00,True
2011-08-09 02:00:00,2011-08-09 03:00:00,Up,2384.900754,2308.57036,2311.680117,2011-08-09 03:01:00,2011-08-09 03:20:00,True
2011-08-09 03:00:00,2011-08-09 04:00:00,Up,2337.123581,2285.388537,2308.00495,2011-08-09 04:02:00,2011-08-09 04:46:00,True
2011-08-09 09:00:00,2011-08-09 10:00:00,Up,2402.711179,2375.006073,2395.07814,2011-08-09 10:14:00,2011-08-09 10:29:00,True
2011-08-09 11:00:00,2011-08-09 12:00:00,Up,2409.496103,2390.837562,2391.120267,2011-08-09 12:00:00,2011-08-09 12:20:00,True
2011-08-09 18:00:00,2011-08-09 19:00:00,Up,2450.205647,2444.268838,2444.268838,2011-08-09 19:00:00,N/A,False
2011-08-09 20:00:00,2011-08-09 21:00:00,Up,2448.22671,2432.960632,2433.808747,2011-08-09 21:00:00,2011-08-09 21:20:00,True
2011-08-09 22:00:00,2011-08-09 23:00:00,Up,2438.049325,2427.306528,2429.002759,2011-08-09 23:03:00,2011-08-09 23:55:00,True
2011-08-10 02:00:00,2011-08-10 03:00:00,Up,2444.551543,2423.065951,2425.327592,2011-08-10 03:00:00,N/A,False
2011-08-10 05:00:00,2011-08-10 06:00:00,Up,2433.526042,2423.348656,2427.871939,2011-08-10 06:02:00,N/A,False
2011-08-10 06:00:00,2011-08-10 07:00:00,Up,2432.677926,2410.344219,2412.323155,2011-08-10 07:01:00,N/A,False
2011-08-10 07:00:00,2011-08-10 08:00:00,Up,2413.453975,2388.293216,2388.858626,2011-08-10 08:00:00,2011-08-10 08:25:00,True
2011-08-10 08:00:00,2011-08-10 09:00:00,Up,2395.360845,2363.415162,2368.78656,2011-08-10 09:01:00,2011-08-10 09:31:00,True
2011-08-10 09:00:00,2011-08-10 10:00:00,Up,2382.921818,2347.583672,2362.849751,2011-08-10 10:05:00,2011-08-10 10:20:00,True
2011-08-10 13:00:00,2011-08-10 14:00:00,Up,2419.673489,2383.204523,2383.487228,2011-08-10 14:00:00,2011-08-10 14:25:00,True
2011-08-10 14:00:00,2011-08-10 15:00:00,Up,2391.120267,2336.840876,2339.385223,2011-08-10 15:00:00,2011-08-10 15:30:00,True
2011-08-11 01:00:00,2011-08-11 02:00:00,Up,2406.951757,2391.968383,2406.951757,2011-08-11 02:16:00,N/A,False
2011-08-11 03:00:00,2011-08-11 04:00:00,Up,2408.647988,2391.968383,2400.732243,2011-08-11 04:11:00,N/A,False
2011-08-11 04:00:00,2011-08-11 05:00:00,Up,2402.145769,2375.006073,2375.288778,2011-08-11 05:00:00,2011-08-11 05:20:00,True
2011-08-11 06:00:00,2011-08-11 07:00:00,Up,2386.031575,2335.42735,2348.431788,2011-08-11 07:16:00,2011-08-11 07:43:00,True
2011-08-11 16:00:00,2011-08-11 17:00:00,Up,2444.268838,2435.504978,2438.33203,2011-08-11 17:04:00,2011-08-11 17:30:00,True
2011-08-11 18:00:00,2011-08-11 19:00:00,Up,2440.028261,2436.635799,2439.46285,2011-08-11 19:04:00,2011-08-11 19:51:00,True
2011-08-11 21:00:00,2011-08-11 22:00:00,Up,2437.766619,2425.327592,2427.589233,2011-08-11 22:07:00,N/A,False
2011-08-12 01:00:00,2011-08-12 02:00:00,Up,2425.610297,2409.213398,2413.736681,2011-08-12 02:00:00,2011-08-12 02:27:00,True
2011-08-12 08:00:00,2011-08-12 09:00:00,Up,2465.471725,2435.222273,2445.399659,2011-08-12 09:03:00,2011-08-12 09:20:00,True
2011-08-14 21:01:00,2011-08-14 22:01:00,Up,2477.345342,2473.104765,2474.800996,2011-08-14 22:06:00,2011-08-14 22:30:00,True
2011-08-15 01:00:00,2011-08-15 02:00:00,Up,2484.978382,2476.779932,2477.062637,2011-08-15 02:00:00,2011-08-15 02:20:00,True
2011-08-15 04:00:00,2011-08-15 05:00:00,Up,2480.455099,2468.298777,2471.408534,2011-08-15 05:12:00,2011-08-15 05:30:00,True
2011-08-15 09:00:00,2011-08-15 10:00:00,Up,2497.134704,2481.58592,2485.826497,2011-08-15 10:07:00,N/A,False
2011-08-15 19:00:00,2011-08-15 20:00:00,Up,2493.176831,2489.218959,2491.197895,2011-08-15 20:11:00,2011-08-15 20:37:00,True
2011-08-15 21:00:00,2011-08-15 22:00:00,Up,2493.176831,2488.370844,2488.370844,2011-08-15 22:14:00,N/A,False
2011-08-16 00:00:00,2011-08-16 01:00:00,Up,2485.543792,2481.020509,2482.71674,2011-08-16 01:07:00,N/A,False
2011-08-16 01:00:00,2011-08-16 02:00:00,Up,2482.999445,2472.82206,2475.366406,2011-08-16 02:11:00,N/A,False
2011-08-16 02:00:00,2011-08-16 03:00:00,Up,2477.062637,2463.775494,2473.38747,2011-08-16 03:13:00,N/A,False
2011-08-16 06:00:00,2011-08-16 07:00:00,Up,2468.298777,2461.231148,2465.471725,2011-08-16 07:13:00,2011-08-16 07:25:00,True
2011-08-16 11:00:00,2011-08-16 12:00:00,Up,2500.527166,2462.927379,2464.340905,2011-08-16 12:01:00,2011-08-16 12:33:00,True
2011-08-16 19:00:00,2011-08-16 20:00:00,Up,2475.931816,2470.277713,2475.366406,2011-08-16 20:18:00,N/A,False
2011-08-17 00:00:00,2011-08-17 01:00:00,Up,2486.674613,2481.58592,2481.58592,2011-08-17 01:00:00,N/A,False
2011-08-17 01:00:00,2011-08-17 02:00:00,Up,2481.58592,2472.256649,2473.38747,2011-08-17 02:02:00,2011-08-17 02:42:00,True
2011-08-17 06:00:00,2011-08-17 07:00:00,Up,2490.632485,2484.695676,2488.370844,2011-08-17 07:16:00,N/A,False
2011-08-17 09:00:00,2011-08-17 10:00:00,Up,2501.375281,2478.476163,2478.758868,2011-08-17 10:01:00,2011-08-17 10:20:00,True
2011-08-17 10:00:00,2011-08-17 11:00:00,Up,2485.543792,2458.404096,2462.644674,2011-08-17 11:07:00,2011-08-17 11:31:00,True
2011-08-17 18:00:00,2011-08-17 19:00:00,Up,2453.032698,2449.640236,2452.749993,2011-08-17 19:03:00,N/A,False
2011-08-17 19:00:00,2011-08-17 20:00:00,Up,2452.749993,2441.441786,2443.420723,2011-08-17 20:15:00,2011-08-17 20:20:00,True
2011-08-17 22:01:00,2011-08-17 23:01:00,Up,2445.965069,2441.724492,2442.289902,2011-08-17 23:07:00,N/A,False
2011-08-18 00:00:00,2011-08-18 01:00:00,Up,2443.703428,2436.070388,2440.310966,2011-08-18 01:02:00,2011-08-18 01:21:00,True
2011-08-18 01:00:00,2011-08-18 02:00:00,Up,2441.441786,2432.112516,2434.656863,2011-08-18 02:05:00,2011-08-18 02:20:00,True
2011-08-18 03:00:00,2011-08-18 04:00:00,Up,2430.13358,2415.432911,2417.694553,2011-08-18 04:08:00,N/A,False
2011-08-18 07:00:00,2011-08-18 08:00:00,Up,2412.323155,2399.884128,2404.124705,2011-08-18 08:11:00,N/A,False
2011-08-18 08:00:00,2011-08-18 09:00:00,Up,2408.082577,2365.959508,2367.090329,2011-08-18 09:00:00,N/A,False
2011-08-18 11:00:00,2011-08-18 12:00:00,Up,2375.288778,2357.195648,2362.001636,2011-08-18 12:06:00,N/A,False
2011-08-18 13:00:00,2011-08-18 14:00:00,Up,2356.912943,2332.883004,2333.165709,2011-08-18 14:00:00,2011-08-18 14:21:00,True
2011-08-18 18:00:00,2011-08-18 19:00:00,Up,2358.043763,2343.908505,2344.756621,2011-08-18 19:05:00,2011-08-18 19:20:00,True
2011-08-18 19:00:00,2011-08-18 20:00:00,Up,2349.279903,2343.343095,2344.19121,2011-08-18 20:01:00,N/A,False
2011-08-19 07:00:00,2011-08-19 08:00:00,Up,2347.018262,2325.53267,2326.380785,2011-08-19 08:02:00,2011-08-19 08:31:00,True
2011-08-19 09:00:00,2011-08-19 10:00:00,Up,2376.985009,2345.604736,2356.912943,2011-08-19 10:10:00,N/A,False
2011-08-19 11:00:00,2011-08-19 12:00:00,Up,2355.499417,2341.081454,2345.039326,2011-08-19 12:01:00,2011-08-19 12:20:00,True
2011-08-19 12:00:00,2011-08-19 13:00:00,Up,2348.997198,2327.228901,2331.469478,2011-08-19 13:05:00,N/A,False
2011-08-19 13:00:00,2011-08-19 14:00:00,Up,2334.579235,2309.983886,2313.093643,2011-08-19 14:01:00,2011-08-19 14:23:00,True
2011-08-21 21:00:00,2011-08-21 22:00:00,Up,2326.66349,2313.659053,2313.659053,2011-08-21 22:00:00,N/A,False
2011-08-22 04:00:00,2011-08-22 05:00:00,Up,2338.537107,2330.055952,2330.338657,2011-08-22 05:00:00,2011-08-22 05:20:00,True
2011-08-22 08:00:00,2011-08-22 09:00:00,Up,2358.326469,2335.992761,2338.254402,2011-08-22 09:05:00,2011-08-22 09:20:00,True
2011-08-22 09:00:00,2011-08-22 10:00:00,Up,2349.845314,2324.684554,2325.249965,2011-08-22 10:00:00,N/A,False
2011-08-22 13:00:00,2011-08-22 14:00:00,Up,2328.925132,2306.874129,2307.722244,2011-08-22 14:03:00,2011-08-22 14:20:00,True
2011-08-22 17:00:00,2011-08-22 18:00:00,Up,2313.093643,2310.266591,2310.549296,2011-08-22 18:08:00,N/A,False
2011-08-22 18:00:00,2011-08-22 19:00:00,Up,2311.114706,2306.874129,2308.853065,2011-08-22 19:07:00,2011-08-22 19:27:00,True
2011-08-23 03:00:00,2011-08-23 04:00:00,Up,2354.085891,2343.06039,2344.473916,2011-08-23 04:00:00,2011-08-23 04:25:00,True
2011-08-23 06:00:00,2011-08-23 07:00:00,Up,2347.583672,2330.621363,2331.752183,2011-08-23 07:01:00,2011-08-23 07:20:00,True
2011-08-23 17:00:00,2011-08-23 18:00:00,Up,2404.40741,2396.20896,2397.339781,2011-08-23 18:05:00,N/A,False
2011-08-23 18:00:00,2011-08-23 19:00:00,Up,2397.339781,2393.947319,2395.07814,2011-08-23 19:00:00,N/A,False
2011-08-23 19:00:00,2011-08-23 20:00:00,Up,2395.64355,2388.575921,2389.424037,2011-08-23 20:00:00,2011-08-23 20:20:00,True
2011-08-23 20:00:00,2011-08-23 21:00:00,Up,2394.512729,2383.204523,2385.466164,2011-08-23 21:09:00,2011-08-23 21:31:00,True
2011-08-24 01:00:00,2011-08-24 02:00:00,Up,2386.31428,2379.246651,2383.769933,2011-08-24 02:07:00,2011-08-24 02:34:00,True
2011-08-24 09:00:00,2011-08-24 10:00:00,Up,2426.458413,2393.664614,2393.947319,2011-08-24 10:00:00,2011-08-24 10:20:00,True
2011-08-24 10:00:00,2011-08-24 11:00:00,Up,2402.711179,2386.87969,2390.272152,2011-08-24 11:00:00,2011-08-24 11:37:00,True
2011-08-24 16:00:00,2011-08-24 17:00:00,Up,2421.087015,2415.998322,2417.977258,2011-08-24 17:03:00,N/A,False
2011-08-24 19:00:00,2011-08-24 20:00:00,Up,2402.711179,2395.07814,2398.753307,2011-08-24 20:09:00,2011-08-24 20:24:00,True
2011-08-25 03:00:00,2011-08-25 04:00:00,Up,2415.150206,2406.669051,2407.234462,2011-08-25 04:02:00,N/A,False
2011-08-25 07:00:00,2011-08-25 08:00:00,Up,2418.259963,2406.669051,2407.517167,2011-08-25 08:00:00,2011-08-25 08:20:00,True
2011-08-25 08:00:00,2011-08-25 09:00:00,Up,2433.526042,2405.255526,2417.129142,2011-08-25 09:02:00,N/A,False
2011-08-25 13:00:00,2011-08-25 14:00:00,Up,2399.318717,2382.356407,2382.356407,2011-08-25 14:00:00,2011-08-25 14:20:00,True
2011-08-26 01:00:00,2011-08-26 02:00:00,Up,2405.820936,2397.057076,2400.449538,2011-08-26 02:06:00,N/A,False
2011-08-26 04:00:00,2011-08-26 05:00:00,Up,2395.926255,2387.162395,2387.4451,2011-08-26 05:13:00,2011-08-26 05:20:00,True
2011-08-26 05:00:00,2011-08-26 06:00:00,Up,2392.816498,2385.466164,2391.402973,2011-08-26 06:19:00,N/A,False
2011-08-26 06:00:00,2011-08-26 07:00:00,Up,2391.402973,2379.246651,2384.335344,2011-08-26 07:08:00,2011-08-26 07:20:00,True
2011-08-26 08:00:00,2011-08-26 09:00:00,Up,2387.4451,2367.373034,2377.833125,2011-08-26 09:00:00,2011-08-26 09:20:00,True
2011-08-26 13:00:00,2011-08-26 14:00:00,Up,2452.749993,2435.787683,2444.834248,2011-08-26 14:10:00,N/A,False
2011-08-29 02:00:00,2011-08-29 03:00:00,Up,2472.256649,2466.602546,2468.581482,2011-08-29 03:14:00,2011-08-29 03:20:00,True
2011-08-29 06:00:00,2011-08-29 07:00:00,Up,2474.235585,2467.450661,2468.016072,2011-08-29 07:02:00,2011-08-29 07:20:00,True
2011-08-29 18:00:00,2011-08-29 19:01:00,Up,2510.421846,2509.00832,2509.573731,2011-08-29 19:09:00,2011-08-29 19:21:00,True
2011-08-30 00:00:00,2011-08-30 01:00:00,Up,2513.248898,2509.291026,2510.139141,2011-08-30 01:03:00,N/A,False
2011-08-30 01:00:00,2011-08-30 02:00:00,Up,2511.269962,2502.788807,2505.333153,2011-08-30 02:16:00,2011-08-30 02:30:00,True
2011-08-30 03:00:00,2011-08-30 04:00:00,Up,2506.463974,2501.092576,2502.506102,2011-08-30 04:12:00,N/A,False
2011-08-30 06:00:00,2011-08-30 07:00:00,Up,2507.312089,2500.527166,2501.657986,2011-08-30 07:01:00,N/A,False
2011-08-30 08:00:00,2011-08-30 09:00:00,Up,2515.227834,2492.894126,2503.636922,2011-08-30 09:04:00,2011-08-30 09:27:00,True
2011-08-30 11:00:00,2011-08-30 12:00:00,Up,2532.755554,2511.269962,2514.379718,2011-08-30 12:03:00,2011-08-30 12:20:00,True
2011-08-31 06:00:00,2011-08-31 07:00:00,Up,2542.36753,2537.561542,2539.823183,2011-08-31 07:07:00,2011-08-31 07:20:00,True
2011-08-31 09:00:00,2011-08-31 10:00:00,Up,2564.983943,2550.565979,2552.26221,2011-08-31 10:02:00,N/A,False
2011-08-31 10:00:00,2011-08-31 11:00:00,Up,2555.371967,2530.776618,2530.776618,2011-08-31 11:00:00,2011-08-31 11:20:00,True
2011-08-31 12:00:00,2011-08-31 13:00:00,Up,2550.000569,2528.514977,2529.080387,2011-08-31 13:03:00,2011-08-31 13:21:00,True
2011-08-31 13:00:00,2011-08-31 14:00:00,Up,2531.624733,2513.814308,2520.599232,2011-08-31 14:17:00,2011-08-31 14:24:00,True
2011-08-31 18:00:00,2011-08-31 19:00:00,Up,2538.409657,2536.148016,2536.430721,2011-08-31 19:04:00,2011-08-31 19:20:00,True
2011-09-01 02:00:00,2011-09-01 03:00:00,Up,2552.26221,2530.776618,2533.320964,2011-09-01 03:02:00,2011-09-01 03:20:00,True
2011-09-01 03:00:00,2011-09-01 04:00:00,Up,2534.73449,2527.384156,2528.797682,2011-09-01 04:05:00,2011-09-01 04:52:00,True
2011-09-01 09:00:00,2011-09-01 10:00:00,Up,2559.89525,2534.73449,2535.299901,2011-09-01 10:00:00,2011-09-01 10:20:00,True
2011-09-01 11:00:00,2011-09-01 12:00:00,Up,2540.671299,2525.687925,2526.53604,2011-09-01 12:00:00,2011-09-01 12:20:00,True
2011-09-01 12:00:00,2011-09-01 13:00:00,Up,2527.949566,2511.269962,2513.531603,2011-09-01 13:00:00,2011-09-01 13:30:00,True
