H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2024-12-15 19:00:00,2024-12-15 20:00:00,Down,22281.281479,22249.617786,22280.26007,2024-12-15 20:00:00,2024-12-15 20:20:00,True
2024-12-16 00:00:00,2024-12-16 01:00:00,Down,22276.174432,22257.023004,22275.919079,2024-12-16 01:00:00,2024-12-16 01:20:00,True
2024-12-16 01:00:00,2024-12-16 02:00:00,Down,22277.706546,22259.321176,22271.067384,2024-12-16 02:00:00,2024-12-16 02:21:00,True
2024-12-16 02:00:00,2024-12-16 03:00:00,Down,22286.133174,22261.619347,22277.706546,2024-12-16 03:08:00,N/A,False
2024-12-16 03:00:00,2024-12-16 04:00:00,Down,22316.264753,22273.365556,22315.243344,2024-12-16 04:00:00,N/A,False
2024-12-16 05:00:00,2024-12-16 06:00:00,Down,22332.607305,22305.284602,22328.521667,2024-12-16 06:02:00,N/A,False
2024-12-16 06:00:00,2024-12-16 07:00:00,Down,22352.014085,22322.137858,22342.310695,2024-12-16 07:13:00,N/A,False
2024-12-16 08:00:00,2024-12-16 09:00:00,Down,22442.408823,22349.205209,22441.898118,2024-12-16 09:00:00,2024-12-16 09:20:00,True
2024-12-16 09:00:00,2024-12-16 10:00:00,Down,22495.777467,22398.743568,22462.58166,2024-12-16 10:05:00,N/A,False
2024-12-16 10:00:00,2024-12-16 11:00:00,Down,22529.739332,22461.304898,22527.951865,2024-12-16 11:00:00,2024-12-16 11:21:00,True
2024-12-16 11:00:00,2024-12-16 12:00:00,Down,22560.636968,22510.0772,22559.360207,2024-12-16 12:03:00,N/A,False
2024-12-16 12:00:00,2024-12-16 13:00:00,Down,22598.684471,22552.976397,22590.768548,2024-12-16 13:12:00,N/A,False
2024-12-16 13:00:00,2024-12-16 14:00:00,Down,22616.559137,22578.000929,22598.684471,2024-12-16 14:05:00,2024-12-16 14:45:00,True
2024-12-16 19:00:00,2024-12-16 20:00:00,Down,22591.0239,22555.274569,22588.470376,2024-12-16 20:01:00,2024-12-16 20:27:00,True
2024-12-17 02:00:00,2024-12-17 03:00:00,Down,22544.294417,22500.37381,22514.673542,2024-12-17 03:15:00,N/A,False
2024-12-17 04:00:00,2024-12-17 05:00:00,Down,22583.107977,22546.847941,22580.299101,2024-12-17 05:18:00,2024-12-17 05:31:00,True
2024-12-17 07:00:00,2024-12-17 08:00:00,Down,22535.867789,22497.054229,22519.78059,2024-12-17 08:04:00,2024-12-17 08:22:00,True
2024-12-17 09:00:00,2024-12-17 10:00:00,Down,22485.818725,22412.021891,22476.370687,2024-12-17 10:00:00,N/A,False
2024-12-17 18:00:00,2024-12-17 19:00:00,Down,22465.90124,22439.089242,22455.942498,2024-12-17 19:09:00,N/A,False
2024-12-17 19:00:00,2024-12-17 20:00:00,Down,22491.691829,22455.942498,22490.67042,2024-12-17 20:00:00,N/A,False
2024-12-17 23:00:00,2024-12-18 00:00:00,Down,22513.652133,22492.968591,22511.098609,2024-12-18 00:01:00,2024-12-18 00:22:00,True
2024-12-18 01:00:00,2024-12-18 02:00:00,Down,22510.587905,22490.67042,22500.884515,2024-12-18 02:00:00,N/A,False
2024-12-18 03:00:00,2024-12-18 04:00:00,Down,22525.398342,22483.265201,22521.823409,2024-12-18 04:11:00,N/A,False
2024-12-18 04:00:00,2024-12-18 05:00:00,Down,22546.847941,22516.716361,22538.421313,2024-12-18 05:14:00,2024-12-18 05:49:00,True
2024-12-18 05:00:00,2024-12-18 06:00:00,Down,22553.23175,22528.207218,22539.442722,2024-12-18 06:17:00,2024-12-18 06:37:00,True
2024-12-18 08:00:00,2024-12-18 09:00:00,Down,22475.60463,22382.401016,22462.326307,2024-12-18 09:05:00,N/A,False
2024-12-18 18:00:00,2024-12-18 19:00:00,Down,21721.293738,21649.795076,21720.272329,2024-12-18 19:00:00,2024-12-18 19:20:00,True
2024-12-18 22:00:00,2024-12-18 23:00:00,Down,21678.394541,21648.518314,21665.37157,2024-12-18 23:10:00,2024-12-18 23:27:00,True
2024-12-19 00:00:00,2024-12-19 01:00:00,Down,21676.862427,21618.642087,21667.669741,2024-12-19 01:07:00,N/A,False
2024-12-19 02:00:00,2024-12-19 03:00:00,Down,21769.555336,21709.036825,21766.235755,2024-12-19 03:02:00,2024-12-19 03:20:00,True
2024-12-19 03:00:00,2024-12-19 04:00:00,Down,21777.981964,21716.442043,21745.807566,2024-12-19 04:16:00,2024-12-19 04:45:00,True
2024-12-19 05:00:00,2024-12-19 06:00:00,Down,21765.980403,21727.677548,21752.446727,2024-12-19 06:02:00,N/A,False
2024-12-19 06:00:00,2024-12-19 07:00:00,Down,21857.907255,21752.446727,21854.843026,2024-12-19 07:01:00,2024-12-19 07:20:00,True
2024-12-20 06:00:00,2024-12-20 07:00:00,Down,21271.321835,21177.658295,21271.066621,2024-12-20 07:00:00,2024-12-20 07:21:00,True
2024-12-20 08:00:00,2024-12-20 09:00:00,Down,21753.421094,21356.3081,21674.304752,2024-12-20 09:05:00,N/A,False
2024-12-20 09:00:00,2024-12-20 10:00:00,Down,22000.978681,21674.304752,21962.441366,2024-12-20 10:02:00,N/A,False
2024-12-20 10:00:00,2024-12-20 11:00:00,Down,22239.858991,21951.977592,22205.405101,2024-12-20 11:18:00,2024-12-20 11:33:00,True
2024-12-22 19:00:00,2024-12-22 20:00:00,Down,22146.450665,22059.677903,22138.539031,2024-12-22 20:00:00,2024-12-22 20:20:00,True
2024-12-22 21:00:00,2024-12-22 22:00:00,Down,22138.028603,22108.678992,22127.0544,2024-12-22 22:17:00,N/A,False
2024-12-22 22:00:00,2024-12-22 23:00:00,Down,22161.508291,22125.523116,22158.445723,2024-12-22 23:04:00,2024-12-22 23:20:00,True
2024-12-22 23:00:00,2024-12-23 00:00:00,Down,22184.477552,22150.534089,22180.904556,2024-12-23 00:07:00,2024-12-23 00:40:00,True
2024-12-23 05:00:00,2024-12-23 06:00:00,Down,22080.605451,22022.927086,22044.620276,2024-12-23 06:13:00,N/A,False
2024-12-23 06:00:00,2024-12-23 07:00:00,Down,22123.22619,22044.620276,22119.908408,2024-12-23 07:00:00,2024-12-23 07:20:00,True
2024-12-23 10:00:00,2024-12-23 11:00:00,Down,22148.492377,22003.786035,22145.685023,2024-12-23 11:00:00,2024-12-23 11:20:00,True
2024-12-23 11:00:00,2024-12-23 12:00:00,Down,22179.628486,22093.621366,22147.726735,2024-12-23 12:08:00,N/A,False
2024-12-23 12:00:00,2024-12-23 13:00:00,Down,22209.998953,22137.518175,22198.514322,2024-12-23 13:00:00,2024-12-23 13:36:00,True
2024-12-23 14:00:00,2024-12-23 15:00:00,Down,22221.483583,22117.866696,22208.722883,2024-12-23 15:00:00,2024-12-23 15:20:00,True
2024-12-23 19:00:00,2024-12-23 20:00:00,Down,22201.321676,22173.248136,22191.623544,2024-12-23 20:17:00,2024-12-23 20:31:00,True
2024-12-23 20:00:00,2024-12-23 21:00:00,Down,22205.660315,22183.456696,22204.894673,2024-12-23 21:00:00,2024-12-23 21:20:00,True
2024-12-23 22:00:00,2024-12-23 23:00:00,Down,22206.170743,22179.8837,22204.639459,2024-12-23 23:00:00,2024-12-23 23:20:00,True
2024-12-24 00:00:00,2024-12-24 01:00:00,Down,22225.056579,22191.623544,22218.676229,2024-12-24 01:01:00,N/A,False
2024-12-24 02:00:00,2024-12-24 03:00:00,Down,22232.968213,22192.133972,22216.634517,2024-12-24 03:03:00,N/A,False
2024-12-24 03:00:00,2024-12-24 04:00:00,Down,22257.979186,22209.743739,22252.619692,2024-12-24 04:02:00,2024-12-24 04:20:00,True
2024-12-24 06:00:00,2024-12-24 07:00:00,Down,22257.723972,22232.968213,22252.874906,2024-12-24 07:12:00,2024-12-24 07:20:00,True
2024-12-24 07:00:00,2024-12-24 08:00:00,Down,22282.224517,22241.900704,22281.203661,2024-12-24 08:01:00,2024-12-24 08:21:00,True
2024-12-24 08:00:00,2024-12-24 09:00:00,Down,22364.403427,22253.895762,22360.064789,2024-12-24 09:00:00,2024-12-24 09:20:00,True
2024-12-24 09:00:00,2024-12-24 10:00:00,Down,22426.675645,22353.939653,22418.76401,2024-12-24 10:01:00,2024-12-24 10:54:00,True
2024-12-25 20:00:00,2024-12-25 21:00:00,Down,22535.396811,22510.896267,22533.610313,2024-12-25 21:00:00,N/A,False
2024-12-25 23:00:00,2024-12-26 00:00:00,Down,22557.090002,22536.417668,22550.964866,2024-12-26 00:02:00,2024-12-26 00:20:00,True
2024-12-26 05:00:00,2024-12-26 06:00:00,Down,22422.081792,22374.356773,22419.274438,2024-12-26 06:00:00,2024-12-26 06:22:00,True
2024-12-26 07:00:00,2024-12-26 08:00:00,Down,22421.571364,22364.403427,22407.789808,2024-12-26 08:11:00,2024-12-26 08:20:00,True
2024-12-26 09:00:00,2024-12-26 10:00:00,Down,22470.062026,22385.330975,22465.978602,2024-12-26 10:00:00,2024-12-26 10:21:00,True
2024-12-26 10:00:00,2024-12-26 11:00:00,Down,22500.177279,22434.076851,22499.411637,2024-12-26 11:01:00,2024-12-26 11:26:00,True
2024-12-26 13:00:00,2024-12-26 14:00:00,Down,22507.068057,22452.962687,22504.260703,2024-12-26 14:00:00,2024-12-26 14:20:00,True
2024-12-26 17:00:00,2024-12-26 18:00:00,Down,22465.723388,22433.055995,22464.957746,2024-12-26 18:00:00,2024-12-26 18:20:00,True
2024-12-26 22:00:00,2024-12-26 23:00:00,Down,22418.253582,22401.154244,22405.237668,2024-12-26 23:19:00,N/A,False
2024-12-27 04:00:00,2024-12-27 05:00:00,Down,22383.289263,22365.424283,22383.034049,2024-12-27 05:00:00,2024-12-27 05:20:00,True
2024-12-27 05:00:00,2024-12-27 06:00:00,Down,22392.987396,22368.997279,22391.456112,2024-12-27 06:00:00,2024-12-27 06:40:00,True
2024-12-27 11:00:00,2024-12-27 12:00:00,Down,22029.56265,21947.128526,22021.651016,2024-12-27 12:00:00,N/A,False
2024-12-27 12:00:00,2024-12-27 13:00:00,Down,22129.861754,22006.082961,22118.632338,2024-12-27 13:06:00,2024-12-27 13:21:00,True
2024-12-27 14:00:00,2024-12-27 15:00:00,Down,22164.826073,22057.125763,22155.893583,2024-12-27 15:00:00,N/A,False
2024-12-30 01:00:00,2024-12-30 02:00:00,Down,22109.18942,22063.761327,22083.668019,2024-12-30 02:05:00,N/A,False
2024-12-30 03:00:00,2024-12-30 04:00:00,Down,22113.01763,22072.949031,22094.897436,2024-12-30 04:13:00,N/A,False
2024-12-30 09:00:00,2024-12-30 10:00:00,Down,21849.126347,21696.253157,21817.224596,2024-12-30 10:18:00,N/A,False
2024-12-30 10:00:00,2024-12-30 11:00:00,Down,21917.523701,21785.833273,21906.804712,2024-12-30 11:00:00,N/A,False
2024-12-30 11:00:00,2024-12-30 12:00:00,Down,22016.801949,21894.809654,22002.254751,2024-12-30 12:16:00,2024-12-30 12:20:00,True
2024-12-30 17:00:00,2024-12-30 18:00:00,Down,21838.917787,21788.640627,21838.152145,2024-12-30 18:00:00,2024-12-30 18:20:00,True
2024-12-30 19:00:00,2024-12-30 20:00:00,Down,21869.288253,21814.417242,21863.418331,2024-12-30 20:05:00,N/A,False
2024-12-30 22:00:00,2024-12-30 23:00:00,Down,21859.845335,21822.328876,21856.782767,2024-12-30 23:00:00,2024-12-30 23:20:00,True
2024-12-31 02:00:00,2024-12-31 03:00:00,Down,21851.678487,21804.974324,21831.771794,2024-12-31 03:08:00,N/A,False
2024-12-31 04:00:00,2024-12-31 05:00:00,Down,21958.613156,21923.904051,21945.852455,2024-12-31 05:05:00,2024-12-31 05:20:00,True
2024-12-31 05:00:00,2024-12-31 06:00:00,Down,21968.056074,21924.924907,21949.93588,2024-12-31 06:09:00,2024-12-31 06:36:00,True
2024-12-31 13:00:00,2024-12-31 14:00:00,Down,21718.711989,21623.772379,21711.821211,2024-12-31 14:06:00,2024-12-31 14:20:00,True
2025-01-01 18:00:00,2025-01-01 19:00:00,Down,21711.565997,21562.265803,21674.81518,2025-01-01 19:02:00,N/A,False
2025-01-01 22:00:00,2025-01-01 23:00:00,Down,21780.473779,21730.962262,21769.499577,2025-01-01 23:12:00,N/A,False
2025-01-01 23:00:00,2025-01-02 00:00:00,Down,21822.328876,21765.416153,21816.714168,2025-01-02 00:19:00,2025-01-02 00:27:00,True
2025-01-02 00:00:00,2025-01-02 01:00:00,Down,21843.001211,21801.401328,21835.34479,2025-01-02 01:01:00,2025-01-02 01:20:00,True
2025-01-02 01:00:00,2025-01-02 02:00:00,Down,21845.042923,21791.192767,21802.677398,2025-01-02 02:03:00,2025-01-02 02:25:00,True
2025-01-02 03:00:00,2025-01-02 04:00:00,Down,21851.933701,21795.531405,21849.126347,2025-01-02 04:00:00,2025-01-02 04:20:00,True
2025-01-02 05:00:00,2025-01-02 06:00:00,Down,21917.778915,21816.20374,21914.716347,2025-01-02 06:01:00,2025-01-02 06:35:00,True
2025-01-02 08:00:00,2025-01-02 09:00:00,Down,21866.736113,21607.94911,21838.662573,2025-01-02 09:05:00,2025-01-02 09:20:00,True
2025-01-02 12:00:00,2025-01-02 13:00:00,Down,21530.108838,21425.471095,21486.722457,2025-01-02 13:06:00,N/A,False
2025-01-02 13:00:00,2025-01-02 14:00:00,Down,21586.511134,21466.56055,21502.545725,2025-01-02 14:12:00,N/A,False
2025-01-02 14:00:00,2025-01-02 15:00:00,Down,21637.809149,21501.269655,21611.011678,2025-01-02 15:02:00,N/A,False
2025-01-02 17:00:00,2025-01-02 18:00:00,Down,21630.663157,21584.97985,21604.1209,2025-01-02 18:07:00,N/A,False
2025-01-02 18:00:00,2025-01-02 19:00:00,Down,21683.74767,21594.422768,21682.216386,2025-01-02 19:07:00,2025-01-02 19:20:00,True
2025-01-02 20:00:00,2025-01-02 21:00:00,Down,21693.190589,21663.840978,21686.044596,2025-01-02 21:01:00,N/A,False
2025-01-02 23:00:00,2025-01-03 00:00:00,Down,21674.559966,21649.804207,21668.179616,2025-01-03 00:16:00,N/A,False
2025-01-03 01:00:00,2025-01-03 02:00:00,Down,21697.274013,21652.866776,21688.851951,2025-01-03 02:00:00,2025-01-03 02:25:00,True
2025-01-03 02:00:00,2025-01-03 03:00:00,Down,21719.222417,21655.418916,21680.174674,2025-01-03 03:16:00,N/A,False
2025-01-03 06:00:00,2025-01-03 07:00:00,Down,21689.617593,21650.825063,21684.768526,2025-01-03 07:01:00,2025-01-03 07:51:00,True
2025-01-03 07:00:00,2025-01-03 08:00:00,Down,21717.180705,21669.7109,21670.98697,2025-01-03 08:19:00,N/A,False
2025-01-03 08:00:00,2025-01-03 09:00:00,Down,21881.538526,21670.731756,21828.709226,2025-01-03 09:05:00,2025-01-03 09:20:00,True
2025-01-03 12:00:00,2025-01-03 13:00:00,Down,21980.306346,21897.10658,21958.102728,2025-01-03 13:06:00,N/A,False
2025-01-05 19:00:00,2025-01-05 20:00:00,Down,21955.550588,21930.539615,21948.149382,2025-01-05 20:12:00,2025-01-05 20:30:00,True
2025-01-05 22:00:00,2025-01-05 23:00:00,Down,21972.90514,21952.48802,21972.139498,2025-01-05 23:00:00,2025-01-05 23:20:00,True
2025-01-06 00:00:00,2025-01-06 01:00:00,Down,22005.062105,21979.030276,21998.426541,2025-01-06 01:11:00,N/A,False
2025-01-06 01:00:00,2025-01-06 02:00:00,Down,22027.01051,21989.494051,22015.015451,2025-01-06 02:04:00,2025-01-06 02:26:00,True
2025-01-06 02:00:00,2025-01-06 03:00:00,Down,22076.011599,22014.249809,22068.610393,2025-01-06 03:00:00,N/A,False
2025-01-06 03:00:00,2025-01-06 04:00:00,Down,22125.012688,22067.334323,22120.929264,2025-01-06 04:11:00,2025-01-06 04:31:00,True
2025-01-06 07:00:00,2025-01-06 08:00:00,Down,22204.894673,22159.721793,22203.108174,2025-01-06 08:00:00,2025-01-06 08:20:00,True
2025-01-06 08:00:00,2025-01-06 09:00:00,Down,22304.428135,22093.110937,22273.292026,2025-01-06 09:14:00,N/A,False
2025-01-06 09:00:00,2025-01-06 10:00:00,Down,22349.3458,22234.499497,22326.37654,2025-01-06 10:10:00,2025-01-06 10:23:00,True
2025-01-06 14:00:00,2025-01-06 15:00:00,Down,22209.743739,22099.236074,22204.129031,2025-01-06 15:00:00,N/A,False
2025-01-06 19:00:00,2025-01-06 20:00:00,Down,22226.843077,22199.535178,22221.994011,2025-01-06 20:00:00,2025-01-06 20:38:00,True
2025-01-07 00:00:00,2025-01-07 01:00:00,Down,22168.909498,22136.497319,22142.622455,2025-01-07 01:06:00,N/A,False
2025-01-07 01:00:00,2025-01-07 02:00:00,Down,22186.26405,22140.835957,22181.925412,2025-01-07 02:00:00,2025-01-07 02:20:00,True
2025-01-07 02:00:00,2025-01-07 03:00:00,Down,22219.441871,22158.190509,22211.275023,2025-01-07 03:02:00,2025-01-07 03:20:00,True
2025-01-07 04:00:00,2025-01-07 05:00:00,Down,22225.056579,22169.930354,22221.994011,2025-01-07 05:01:00,2025-01-07 05:20:00,True
2025-01-07 07:00:00,2025-01-07 08:00:00,Down,22233.223427,22184.477552,22232.457785,2025-01-07 08:00:00,2025-01-07 08:20:00,True
2025-01-07 11:00:00,2025-01-07 12:00:00,Down,21923.648837,21833.047864,21892.767942,2025-01-07 12:08:00,2025-01-07 12:41:00,True
2025-01-07 17:00:00,2025-01-07 18:00:00,Down,21841.980355,21789.661483,21839.683429,2025-01-07 18:00:00,N/A,False
2025-01-07 18:00:00,2025-01-07 19:00:00,Down,21860.866191,21834.06872,21853.209771,2025-01-07 19:01:00,2025-01-07 19:20:00,True
2025-01-07 19:00:00,2025-01-07 20:00:00,Down,21882.304168,21840.959499,21875.923818,2025-01-07 20:06:00,2025-01-07 20:21:00,True
2025-01-07 23:00:00,2025-01-08 00:00:00,Down,21880.007242,21839.938643,21876.434246,2025-01-08 00:07:00,2025-01-08 00:20:00,True
2025-01-08 01:00:00,2025-01-08 02:00:00,Down,21847.339849,21805.99518,21836.110433,2025-01-08 02:14:00,2025-01-08 02:28:00,True
2025-01-08 02:00:00,2025-01-08 03:00:00,Down,21866.991327,21825.13623,21858.058837,2025-01-08 03:01:00,2025-01-08 03:51:00,True
2025-01-08 03:00:00,2025-01-08 04:00:00,Down,21880.51767,21852.444129,21877.199888,2025-01-08 04:00:00,2025-01-08 04:20:00,True
2025-01-08 08:00:00,2025-01-08 09:00:00,Down,21834.06872,21729.941406,21788.640627,2025-01-08 09:02:00,2025-01-08 09:20:00,True
2025-01-08 14:00:00,2025-01-08 15:00:00,Down,21823.86016,21745.50946,21806.250394,2025-01-08 15:00:00,2025-01-08 15:20:00,True
2025-01-08 19:00:00,2025-01-08 20:00:00,Down,21773.072573,21744.743818,21758.27016,2025-01-08 20:13:00,N/A,False
2025-01-08 22:00:00,2025-01-08 23:00:00,Down,21761.843157,21737.087398,21754.697164,2025-01-08 23:05:00,2025-01-08 23:27:00,True
2025-01-09 03:00:00,2025-01-09 04:00:00,Down,21758.27016,21722.029771,21755.973234,2025-01-09 04:00:00,N/A,False
2025-01-09 06:00:00,2025-01-09 07:00:00,Down,21762.353585,21729.686192,21755.973234,2025-01-09 07:06:00,2025-01-09 07:24:00,True
2025-01-09 19:00:00,2025-01-09 20:00:00,Down,21701.102223,21635.767437,21690.383235,2025-01-09 20:18:00,N/A,False
2025-01-09 20:00:00,2025-01-09 21:00:00,Down,21722.540199,21680.429888,21717.946347,2025-01-09 21:02:00,N/A,False
2025-01-09 22:00:00,2025-01-09 23:00:00,Down,21752.910666,21725.09234,21747.040744,2025-01-09 23:06:00,2025-01-09 23:21:00,True
2025-01-10 01:00:00,2025-01-10 02:00:00,Down,21736.321756,21676.601678,21713.607709,2025-01-10 02:17:00,2025-01-10 02:56:00,True
2025-01-10 04:00:00,2025-01-10 05:00:00,Down,21766.181795,21713.862923,21761.332728,2025-01-10 05:01:00,2025-01-10 05:58:00,True
2025-01-10 11:00:00,2025-01-10 12:00:00,Down,21477.789967,21321.598995,21471.920045,2025-01-10 12:07:00,N/A,False
2025-01-12 17:00:00,2025-01-12 18:00:00,Down,21466.305336,21379.27736,21434.914014,2025-01-12 18:06:00,2025-01-12 18:40:00,True
2025-01-12 23:00:00,2025-01-13 00:00:00,Down,21335.890979,21300.416232,21322.109423,2025-01-13 00:03:00,N/A,False
2025-01-13 05:00:00,2025-01-13 06:00:00,Down,21210.070474,21164.387166,21198.075415,2025-01-13 06:00:00,2025-01-13 06:20:00,True
2025-01-13 08:00:00,2025-01-13 09:00:00,Down,21276.170901,21133.761485,21235.847088,2025-01-13 09:06:00,2025-01-13 09:20:00,True
2025-01-13 11:00:00,2025-01-13 12:00:00,Down,21330.786699,21150.350396,21325.682419,2025-01-13 12:01:00,2025-01-13 12:20:00,True
2025-01-13 14:00:00,2025-01-13 15:00:00,Down,21401.736193,21309.093508,21385.147282,2025-01-13 15:01:00,N/A,False
2025-01-13 20:00:00,2025-01-13 21:00:00,Down,21483.404675,21434.914014,21481.107749,2025-01-13 21:06:00,2025-01-13 21:20:00,True
2025-01-13 23:00:00,2025-01-14 00:00:00,Down,21498.717515,21465.28448,21496.675803,2025-01-14 00:00:00,2025-01-14 00:22:00,True
2025-01-14 01:00:00,2025-01-14 02:00:00,Down,21505.608294,21459.669772,21499.227943,2025-01-14 02:00:00,N/A,False
2025-01-14 11:00:00,2025-01-14 12:00:00,Down,21319.812497,21225.383314,21297.864092,2025-01-14 12:04:00,N/A,False
2025-01-14 12:00:00,2025-01-14 13:00:00,Down,21448.185142,21290.207672,21435.424442,2025-01-14 13:18:00,2025-01-14 13:20:00,True
2025-01-14 14:00:00,2025-01-14 15:00:00,Down,21365.751018,21206.752691,21359.625882,2025-01-14 15:00:00,N/A,False
2025-01-14 18:00:00,2025-01-14 19:00:00,Down,21395.355843,21373.917866,21392.548488,2025-01-14 19:00:00,2025-01-14 19:21:00,True
2025-01-15 00:00:00,2025-01-15 01:00:00,Down,21393.824559,21375.959578,21384.38164,2025-01-15 01:00:00,2025-01-15 01:37:00,True
2025-01-15 04:00:00,2025-01-15 05:00:00,Down,21408.371757,21369.324014,21402.501835,2025-01-15 05:08:00,2025-01-15 05:28:00,True
2025-01-15 05:00:00,2025-01-15 06:00:00,Down,21452.778994,21400.715337,21434.6588,2025-01-15 06:09:00,2025-01-15 06:22:00,True
2025-01-15 08:00:00,2025-01-15 09:00:00,Down,21790.171911,21628.621445,21772.817359,2025-01-15 09:00:00,2025-01-15 09:58:00,True
2025-01-15 11:00:00,2025-01-15 12:00:00,Down,21810.589032,21705.696075,21767.202651,2025-01-15 12:18:00,N/A,False
2025-01-15 12:00:00,2025-01-15 13:00:00,Down,21841.980355,21765.926581,21826.667514,2025-01-15 13:03:00,N/A,False
2025-01-15 13:00:00,2025-01-15 14:00:00,Down,21882.559382,21823.094518,21865.970471,2025-01-15 14:11:00,2025-01-15 14:39:00,True
2025-01-15 17:00:00,2025-01-15 18:00:00,Down,21867.756969,21824.115374,21861.887047,2025-01-15 18:00:00,N/A,False
2025-01-15 20:00:00,2025-01-15 21:00:00,Down,21852.954557,21830.495724,21844.022067,2025-01-15 21:07:00,2025-01-15 21:26:00,True
2025-01-16 00:00:00,2025-01-16 01:00:00,Down,21904.252572,21798.338759,21887.663662,2025-01-16 01:04:00,N/A,False
2025-01-16 01:00:00,2025-01-16 02:00:00,Down,22009.655957,21879.496814,22004.806891,2025-01-16 02:00:00,2025-01-16 02:20:00,True
2025-01-16 07:00:00,2025-01-16 08:00:00,Down,21932.581327,21866.736113,21921.862339,2025-01-16 08:18:00,2025-01-16 08:30:00,True
2025-01-16 09:00:00,2025-01-16 10:00:00,Down,21874.13732,21781.239421,21871.585179,2025-01-16 10:00:00,2025-01-16 10:20:00,True
2025-01-16 13:00:00,2025-01-16 14:00:00,Down,21826.667514,21721.008915,21820.287164,2025-01-16 14:01:00,2025-01-16 14:20:00,True
2025-01-16 17:00:00,2025-01-16 18:00:00,Down,21682.4716,21651.590706,21676.346464,2025-01-16 18:01:00,2025-01-16 18:20:00,True
2025-01-16 18:00:00,2025-01-16 19:00:00,Down,21685.02374,21669.7109,21683.492456,2025-01-16 19:00:00,N/A,False
2025-01-16 19:00:00,2025-01-16 20:00:00,Down,21717.946347,21681.450744,21709.269071,2025-01-16 20:14:00,2025-01-16 20:38:00,True
2025-01-16 21:00:00,2025-01-16 22:00:00,Down,21726.878838,21689.617593,21724.326697,2025-01-16 22:00:00,N/A,False
2025-01-17 02:00:00,2025-01-17 03:00:00,Down,21765.926581,21715.649421,21759.035802,2025-01-17 03:02:00,N/A,False
2025-01-17 04:00:00,2025-01-17 05:00:00,Down,21799.104402,21768.989149,21779.452923,2025-01-17 05:19:00,2025-01-17 05:51:00,True
2025-01-17 06:00:00,2025-01-17 07:00:00,Down,21798.593974,21751.124168,21790.427125,2025-01-17 07:00:00,N/A,False
2025-01-17 07:00:00,2025-01-17 08:00:00,Down,21994.853545,21789.151055,21991.025335,2025-01-17 08:00:00,2025-01-17 08:37:00,True
2025-01-17 09:00:00,2025-01-17 10:00:00,Down,22048.448486,21929.263545,22043.59942,2025-01-17 10:08:00,2025-01-17 10:20:00,True
2025-01-17 11:00:00,2025-01-17 12:00:00,Down,22081.115879,22009.400743,22077.032455,2025-01-17 12:03:00,2025-01-17 12:49:00,True
2025-01-19 18:00:00,2025-01-19 19:00:00,Down,22009.400743,21984.900199,22006.593389,2025-01-19 19:02:00,2025-01-19 19:20:00,True
2025-01-19 22:00:00,2025-01-19 23:00:00,Down,22017.312377,22003.530821,22014.760237,2025-01-19 23:07:00,2025-01-19 23:32:00,True
2025-01-19 23:00:00,2025-01-20 00:00:00,Down,22021.395802,22011.952883,22019.864518,2025-01-20 00:00:00,N/A,False
2025-01-20 01:00:00,2025-01-20 02:00:00,Down,22082.647163,22036.453428,22072.183389,2025-01-20 02:05:00,2025-01-20 02:25:00,True
2025-01-20 07:00:00,2025-01-20 08:00:00,Down,22145.685023,21987.197125,22140.835957,2025-01-20 08:00:00,2025-01-20 08:20:00,True
2025-01-20 17:00:00,2025-01-20 18:00:00,Down,22193.154828,22124.757474,22184.98798,2025-01-20 18:08:00,2025-01-20 18:20:00,True
2025-01-20 20:00:00,2025-01-20 21:00:00,Down,22061.719615,22010.676813,22036.963856,2025-01-20 21:11:00,N/A,False
2025-01-20 23:00:00,2025-01-21 00:00:00,Down,22065.547825,22028.541794,22040.792066,2025-01-21 00:15:00,2025-01-21 00:47:00,True
2025-01-21 02:00:00,2025-01-21 03:00:00,Down,22124.50226,22057.636191,22101.533,2025-01-21 03:11:00,N/A,False
2025-01-21 03:00:00,2025-01-21 04:00:00,Down,22161.253077,22096.42872,22160.232221,2025-01-21 04:00:00,2025-01-21 04:20:00,True
2025-01-21 06:00:00,2025-01-21 07:00:00,Down,22159.721793,22094.897436,22147.471521,2025-01-21 07:19:00,2025-01-21 07:25:00,True
2025-01-21 07:00:00,2025-01-21 08:00:00,Down,22182.691054,22134.200393,22178.60763,2025-01-21 08:00:00,2025-01-21 08:20:00,True
2025-01-21 09:00:00,2025-01-21 10:00:00,Down,22101.022572,21974.691638,22084.944089,2025-01-21 10:08:00,2025-01-21 10:20:00,True
2025-01-21 11:00:00,2025-01-21 12:00:00,Down,22196.47261,22101.277786,22194.430898,2025-01-21 12:01:00,2025-01-21 12:46:00,True
2025-01-21 14:00:00,2025-01-21 15:00:00,Down,22209.233311,22150.023661,22167.633428,2025-01-21 15:00:00,N/A,False
2025-01-21 17:00:00,2025-01-21 18:00:00,Down,22275.333738,22222.249225,22265.125178,2025-01-21 18:10:00,N/A,False
2025-01-21 19:00:00,2025-01-21 20:00:00,Down,22296.771715,22266.401248,22289.115295,2025-01-21 20:05:00,2025-01-21 20:43:00,True
