H1_Start,H2_Start,Direction,H1_High,H1_Low,H2_Open,Sweep_Time,Return_Time,Worked
2025-05-06 18:10:00,2025-05-06 19:10:00,Up,20275.757576,20225.0,20234.090909,2025-05-06 19:11:00,2025-05-06 19:30:00,True
2025-05-06 20:10:00,2025-05-06 21:10:00,Up,20290.40404,20217.424242,20221.212121,2025-05-06 21:10:00,N/A,False
2025-05-06 22:10:00,2025-05-06 23:10:00,Down,20223.989899,20194.69697,20221.212121,2025-05-06 23:12:00,2025-05-06 23:30:00,True
2025-05-06 23:10:00,2025-05-07 00:10:00,Up,20237.878788,20190.40404,20199.242424,2025-05-07 00:27:00,2025-05-07 00:31:00,True
2025-05-07 00:10:00,2025-05-07 01:10:00,Up,20211.868687,20169.69697,20197.474747,2025-05-07 01:23:00,2025-05-07 02:02:00,True
2025-05-07 01:10:00,2025-05-07 02:10:00,Down,20199.242424,20154.545455,20187.121212,2025-05-07 02:18:00,2025-05-07 03:09:00,True
2025-05-07 02:10:00,2025-05-07 03:10:00,Up,20227.272727,20177.272727,20190.656566,2025-05-07 03:11:00,2025-05-07 03:30:00,True
2025-05-07 05:10:00,2025-05-07 06:10:00,Down,20218.181818,20175.252525,20212.373737,2025-05-07 06:12:00,2025-05-07 06:30:00,True
2025-05-07 06:10:00,2025-05-07 07:10:00,Up,20232.575758,20131.060606,20136.111111,2025-05-07 07:10:00,2025-05-07 07:32:00,True
2025-05-07 07:10:00,2025-05-07 08:10:00,Up,20162.878788,20084.343434,20086.111111,2025-05-07 08:14:00,2025-05-07 08:30:00,True
2025-05-07 08:10:00,2025-05-07 09:10:00,Down,20147.979798,20058.080808,20146.212121,2025-05-07 09:10:00,2025-05-07 09:47:00,True
2025-05-07 09:10:00,2025-05-07 10:10:00,Up,20179.040404,20000.0,20029.79798,2025-05-07 10:13:00,2025-05-07 10:40:00,True
2025-05-07 10:10:00,2025-05-07 11:10:00,Down,20057.828283,19986.868687,20044.949495,2025-05-07 11:20:00,2025-05-07 11:30:00,True
2025-05-07 11:10:00,2025-05-07 12:10:00,Down,20112.373737,20006.060606,20105.050505,2025-05-07 12:12:00,2025-05-07 12:30:00,True
2025-05-07 12:10:00,2025-05-07 13:10:00,Up,20127.020202,19884.848485,19902.777778,2025-05-07 13:16:00,2025-05-07 13:30:00,True
2025-05-07 16:10:00,2025-05-07 17:10:00,Down,20139.141414,20111.868687,20129.292929,2025-05-07 17:11:00,N/A,False
2025-05-07 17:10:00,2025-05-07 18:10:00,Down,20167.929293,20123.989899,20161.111111,2025-05-07 18:26:00,2025-05-07 18:40:00,True
2025-05-07 18:10:00,2025-05-07 19:10:00,Up,20189.646465,20146.464646,20186.616162,2025-05-07 19:22:00,2025-05-07 19:57:00,True
2025-05-07 19:10:00,2025-05-07 20:10:00,Down,20292.171717,20126.767677,20284.343434,2025-05-07 20:10:00,2025-05-07 20:44:00,True
2025-05-07 21:10:00,2025-05-07 22:10:00,Down,20325.252525,20275.505051,20323.989899,2025-05-07 22:10:00,N/A,False
2025-05-07 22:10:00,2025-05-07 23:10:00,Down,20388.383838,20322.474747,20384.59596,2025-05-07 23:16:00,2025-05-07 23:30:00,True
2025-05-08 00:10:00,2025-05-08 01:10:00,Up,20396.969697,20347.222222,20351.010101,2025-05-08 01:13:00,2025-05-08 01:30:00,True
2025-05-08 01:10:00,2025-05-08 02:10:00,Down,20383.080808,20327.272727,20374.747475,2025-05-08 02:19:00,2025-05-08 02:32:00,True
2025-05-08 02:10:00,2025-05-08 03:10:00,Down,20396.464646,20357.323232,20364.393939,2025-05-08 03:17:00,N/A,False
2025-05-08 03:10:00,2025-05-08 04:10:00,Down,20435.606061,20358.080808,20423.232323,2025-05-08 04:24:00,N/A,False
2025-05-08 05:10:00,2025-05-08 06:10:00,Up,20461.868687,20430.808081,20433.585859,2025-05-08 06:10:00,N/A,False
2025-05-08 08:10:00,2025-05-08 09:10:00,Up,20387.626263,20258.080808,20272.474747,2025-05-08 09:11:00,2025-05-08 09:30:00,True
2025-05-08 09:10:00,2025-05-08 10:10:00,Down,20320.959596,20180.808081,20262.626263,2025-05-08 10:20:00,N/A,False
2025-05-08 10:10:00,2025-05-08 11:10:00,Down,20521.717172,20261.111111,20512.878788,2025-05-08 11:16:00,2025-05-08 11:30:00,True
2025-05-08 13:10:00,2025-05-08 14:10:00,Down,20522.979798,20457.070707,20477.777778,2025-05-08 14:21:00,2025-05-08 14:35:00,True
2025-05-08 16:10:00,2025-05-08 17:10:00,Up,20386.363636,20348.989899,20356.565657,2025-05-08 17:11:00,2025-05-08 17:30:00,True
2025-05-08 17:10:00,2025-05-08 18:10:00,Down,20373.232323,20340.40404,20364.393939,2025-05-08 18:11:00,2025-05-08 18:30:00,True
2025-05-08 18:10:00,2025-05-08 19:10:00,Up,20375.757576,20321.464646,20332.070707,2025-05-08 19:12:00,2025-05-08 20:00:00,True
2025-05-08 19:10:00,2025-05-08 20:10:00,Down,20333.333333,20283.585859,20324.494949,2025-05-08 20:12:00,N/A,False
2025-05-08 20:10:00,2025-05-08 21:10:00,Down,20366.919192,20319.191919,20361.868687,2025-05-08 21:11:00,2025-05-08 21:57:00,True
2025-05-08 23:10:00,2025-05-09 00:10:00,Up,20397.979798,20373.989899,20378.535354,2025-05-09 00:19:00,2025-05-09 00:30:00,True
2025-05-09 01:10:00,2025-05-09 02:10:00,Up,20408.333333,20376.515152,20398.484848,2025-05-09 02:14:00,2025-05-09 02:30:00,True
2025-05-09 04:10:00,2025-05-09 05:10:00,Down,20420.454545,20375.757576,20419.444444,2025-05-09 05:10:00,N/A,False
2025-05-09 05:10:00,2025-05-09 06:10:00,Down,20442.424242,20414.646465,20438.383838,2025-05-09 06:10:00,2025-05-09 06:30:00,True
2025-05-09 08:10:00,2025-05-09 09:10:00,Up,20484.59596,20408.838384,20467.676768,2025-05-09 09:19:00,N/A,False
2025-05-09 10:10:00,2025-05-09 11:10:00,Up,20378.535354,20299.242424,20303.535354,2025-05-09 11:10:00,2025-05-09 11:30:00,True
2025-05-09 11:10:00,2025-05-09 12:10:00,Up,20335.606061,20274.747475,20303.787879,2025-05-09 12:22:00,2025-05-09 12:30:00,True
2025-05-09 13:10:00,2025-05-09 14:10:00,Down,20387.626263,20313.131313,20380.30303,2025-05-09 14:10:00,2025-05-09 14:30:00,True
2025-05-11 17:10:00,2025-05-11 18:10:00,Down,20671.717172,20582.575758,20634.848485,2025-05-11 18:16:00,N/A,False
2025-05-11 19:10:00,2025-05-11 20:10:00,Down,20752.272727,20654.545455,20744.949495,2025-05-11 20:13:00,2025-05-11 20:33:00,True
2025-05-11 20:10:00,2025-05-11 21:10:00,Up,20754.79798,20715.151515,20732.575758,2025-05-11 21:14:00,2025-05-11 21:48:00,True
2025-05-11 21:10:00,2025-05-11 22:10:00,Down,20743.939394,20710.606061,20740.40404,2025-05-11 22:13:00,2025-05-11 22:30:00,True
2025-05-11 23:10:00,2025-05-12 00:10:00,Down,20744.69697,20727.777778,20738.888889,2025-05-12 00:29:00,2025-05-12 00:32:00,True
2025-05-12 00:10:00,2025-05-12 01:10:00,Down,20770.959596,20730.555556,20761.111111,2025-05-12 01:24:00,N/A,False
2025-05-12 01:10:00,2025-05-12 02:10:00,Down,21085.858586,20748.484848,21069.191919,2025-05-12 02:14:00,2025-05-12 02:41:00,True
2025-05-12 03:10:00,2025-05-12 04:10:00,Down,21113.888889,21011.868687,21104.79798,2025-05-12 04:12:00,2025-05-12 04:45:00,True
2025-05-12 04:10:00,2025-05-12 05:10:00,Down,21135.353535,21086.363636,21111.363636,2025-05-12 05:29:00,N/A,False
2025-05-12 08:10:00,2025-05-12 09:10:00,Up,21149.494949,20956.060606,21005.050505,2025-05-12 09:28:00,2025-05-12 09:44:00,True
2025-05-12 10:10:00,2025-05-12 11:10:00,Down,21016.666667,20963.383838,21012.121212,2025-05-12 11:13:00,N/A,False
2025-05-12 12:10:00,2025-05-12 13:10:00,Down,21143.686869,21095.20202,21125.252525,2025-05-12 13:29:00,2025-05-12 13:50:00,True
2025-05-12 13:10:00,2025-05-12 14:10:00,Up,21155.050505,21090.40404,21133.585859,2025-05-12 14:27:00,2025-05-12 14:54:00,True
2025-05-12 16:10:00,2025-05-12 17:10:00,Up,21175.252525,21143.181818,21155.808081,2025-05-12 17:15:00,N/A,False
2025-05-12 17:10:00,2025-05-12 18:10:00,Down,21156.313131,21124.494949,21153.030303,2025-05-12 18:16:00,2025-05-12 18:35:00,True
2025-05-12 18:10:00,2025-05-12 19:10:00,Up,21179.79798,21097.474747,21099.494949,2025-05-12 19:11:00,2025-05-12 19:30:00,True
2025-05-12 20:10:00,2025-05-12 21:10:00,Up,21106.565657,21080.555556,21102.272727,2025-05-12 21:20:00,N/A,False
2025-05-12 23:10:00,2025-05-13 00:10:00,Down,21073.484848,21028.282828,21062.626263,2025-05-13 00:25:00,N/A,False
2025-05-13 01:10:00,2025-05-13 02:10:00,Up,21090.40404,21046.969697,21058.080808,2025-05-13 02:24:00,2025-05-13 02:30:00,True
2025-05-13 02:10:00,2025-05-13 03:10:00,Up,21080.050505,21038.888889,21041.666667,2025-05-13 03:10:00,2025-05-13 03:30:00,True
2025-05-13 04:10:00,2025-05-13 05:10:00,Down,21099.747475,21048.737374,21074.747475,2025-05-13 05:21:00,N/A,False
2025-05-13 05:10:00,2025-05-13 06:10:00,Down,21124.747475,21074.494949,21122.222222,2025-05-13 06:10:00,2025-05-13 06:30:00,True
2025-05-13 06:10:00,2025-05-13 07:10:00,Down,21173.232323,21119.949495,21168.434343,2025-05-13 07:10:00,2025-05-13 07:30:00,True
2025-05-13 08:10:00,2025-05-13 09:10:00,Down,21393.939394,21184.59596,21383.585859,2025-05-13 09:13:00,N/A,False
2025-05-13 09:10:00,2025-05-13 10:10:00,Down,21474.747475,21364.646465,21457.575758,2025-05-13 10:12:00,N/A,False
2025-05-13 10:10:00,2025-05-13 11:10:00,Down,21519.949495,21457.575758,21481.818182,2025-05-13 11:25:00,N/A,False
2025-05-13 13:10:00,2025-05-13 14:10:00,Down,21546.969697,21493.939394,21531.565657,2025-05-13 14:12:00,2025-05-13 14:45:00,True
2025-05-13 16:10:00,2025-05-13 17:10:00,Down,21481.565657,21464.141414,21475.757576,2025-05-13 17:13:00,2025-05-13 17:32:00,True
2025-05-13 17:10:00,2025-05-13 18:10:00,Down,21489.89899,21466.919192,21488.383838,2025-05-13 18:14:00,2025-05-13 18:32:00,True
2025-05-13 18:10:00,2025-05-13 19:10:00,Up,21516.161616,21481.060606,21505.555556,2025-05-13 19:25:00,N/A,False
2025-05-13 20:10:00,2025-05-13 21:10:00,Down,21498.737374,21463.383838,21478.535354,2025-05-13 21:21:00,N/A,False
2025-05-13 21:10:00,2025-05-13 22:10:00,Down,21508.838384,21477.020202,21505.555556,2025-05-13 22:10:00,2025-05-13 22:40:00,True
2025-05-13 23:10:00,2025-05-14 00:10:00,Down,21531.818182,21497.474747,21528.282828,2025-05-14 00:12:00,2025-05-14 00:30:00,True
2025-05-14 01:10:00,2025-05-14 02:10:00,Up,21571.464646,21520.707071,21558.333333,2025-05-14 02:24:00,N/A,False
2025-05-14 02:10:00,2025-05-14 03:10:00,Up,21566.919192,21473.989899,21475.0,2025-05-14 03:10:00,2025-05-14 03:30:00,True
2025-05-14 05:10:00,2025-05-14 06:10:00,Down,21553.787879,21472.222222,21551.767677,2025-05-14 06:10:00,2025-05-14 07:03:00,True
2025-05-14 07:10:00,2025-05-14 08:10:00,Up,21583.080808,21527.777778,21536.363636,2025-05-14 08:29:00,2025-05-14 08:30:00,True
2025-05-14 09:10:00,2025-05-14 10:10:00,Down,21585.858586,21503.535354,21545.454545,2025-05-14 10:25:00,N/A,False
2025-05-14 11:10:00,2025-05-14 12:10:00,Up,21635.858586,21561.111111,21574.242424,2025-05-14 12:10:00,2025-05-14 12:50:00,True
2025-05-14 13:10:00,2025-05-14 14:10:00,Up,21616.666667,21551.515152,21571.464646,2025-05-14 14:24:00,2025-05-14 14:30:00,True
2025-05-14 14:10:00,2025-05-14 15:10:00,Down,21624.494949,21546.464646,21623.484848,2025-05-14 15:10:00,2025-05-14 15:30:00,True
2025-05-14 16:10:00,2025-05-14 17:10:00,Down,21595.707071,21577.272727,21589.646465,2025-05-14 17:29:00,2025-05-14 17:46:00,True
2025-05-14 17:10:00,2025-05-14 18:10:00,Up,21602.525253,21580.30303,21590.40404,2025-05-14 18:22:00,2025-05-14 18:50:00,True
2025-05-14 20:10:00,2025-05-14 21:10:00,Up,21604.545455,21581.313131,21591.161616,2025-05-14 21:17:00,2025-05-14 21:31:00,True
2025-05-14 23:10:00,2025-05-15 00:10:00,Up,21604.545455,21587.121212,21589.646465,2025-05-15 00:11:00,N/A,False
2025-05-15 01:10:00,2025-05-15 02:10:00,Up,21586.363636,21545.454545,21546.969697,2025-05-15 02:12:00,N/A,False
2025-05-15 02:10:00,2025-05-15 03:10:00,Up,21553.535354,21468.181818,21481.565657,2025-05-15 03:13:00,2025-05-15 03:30:00,True
2025-05-15 03:10:00,2025-05-15 04:10:00,Up,21496.464646,21412.626263,21417.171717,2025-05-15 04:11:00,2025-05-15 04:30:00,True
2025-05-15 05:10:00,2025-05-15 06:10:00,Down,21494.191919,21439.393939,21487.373737,2025-05-15 06:13:00,2025-05-15 06:46:00,True
2025-05-15 06:10:00,2025-05-15 07:10:00,Up,21516.414141,21477.020202,21481.565657,2025-05-15 07:12:00,2025-05-15 07:30:00,True
2025-05-15 09:10:00,2025-05-15 10:10:00,Down,21588.636364,21471.969697,21574.242424,2025-05-15 10:11:00,N/A,False
2025-05-15 11:10:00,2025-05-15 12:10:00,Down,21726.262626,21639.393939,21712.121212,2025-05-15 12:18:00,2025-05-15 12:34:00,True
2025-05-15 12:10:00,2025-05-15 13:10:00,Up,21747.222222,21650.0,21657.070707,2025-05-15 13:10:00,2025-05-15 13:36:00,True
2025-05-15 13:10:00,2025-05-15 14:10:00,Up,21660.353535,21591.919192,21595.959596,2025-05-15 14:10:00,2025-05-15 14:41:00,True
2025-05-15 16:10:00,2025-05-15 17:10:00,Down,21617.424242,21596.969697,21616.161616,2025-05-15 17:10:00,2025-05-15 17:30:00,True
2025-05-15 18:10:00,2025-05-15 19:10:00,Down,21649.242424,21599.242424,21639.89899,2025-05-15 19:11:00,2025-05-15 19:30:00,True
2025-05-15 19:10:00,2025-05-15 20:10:00,Up,21652.777778,21568.181818,21582.323232,2025-05-15 20:25:00,2025-05-15 20:30:00,True
2025-05-15 20:10:00,2025-05-15 21:10:00,Down,21593.686869,21564.393939,21589.393939,2025-05-15 21:17:00,N/A,False
2025-05-15 21:10:00,2025-05-15 22:10:00,Down,21625.505051,21576.515152,21620.707071,2025-05-15 22:28:00,2025-05-15 22:37:00,True
2025-05-15 23:10:00,2025-05-16 00:10:00,Up,21634.848485,21614.141414,21617.424242,2025-05-16 00:12:00,2025-05-16 01:03:00,True
2025-05-16 00:10:00,2025-05-16 01:10:00,Down,21620.707071,21600.0,21610.353535,2025-05-16 01:15:00,2025-05-16 01:30:00,True
2025-05-16 01:10:00,2025-05-16 02:10:00,Down,21626.010101,21577.777778,21595.959596,2025-05-16 02:28:00,N/A,False
2025-05-16 02:10:00,2025-05-16 03:10:00,Down,21688.131313,21592.929293,21675.252525,2025-05-16 03:15:00,2025-05-16 03:31:00,True
2025-05-16 05:10:00,2025-05-16 06:10:00,Down,21688.888889,21646.969697,21665.909091,2025-05-16 06:21:00,N/A,False
2025-05-16 06:10:00,2025-05-16 07:10:00,Down,21705.30303,21665.909091,21700.252525,2025-05-16 07:10:00,2025-05-16 07:31:00,True
2025-05-16 07:10:00,2025-05-16 08:10:00,Down,21718.181818,21639.646465,21674.242424,2025-05-16 08:28:00,2025-05-16 08:30:00,True
2025-05-16 10:10:00,2025-05-16 11:10:00,Down,21659.848485,21589.393939,21643.434343,2025-05-16 11:15:00,2025-05-16 11:34:00,True
2025-05-16 11:10:00,2025-05-16 12:10:00,Down,21667.929293,21631.060606,21657.575758,2025-05-16 12:16:00,2025-05-16 12:51:00,True
2025-05-18 17:10:00,2025-05-18 18:10:00,Down,21590.656566,21526.262626,21585.606061,2025-05-18 18:29:00,2025-05-18 19:00:00,True
2025-05-18 18:10:00,2025-05-18 19:10:00,Up,21634.343434,21551.515152,21554.79798,2025-05-18 19:10:00,N/A,False
2025-05-18 21:10:00,2025-05-18 22:10:00,Up,21515.40404,21467.171717,21470.20202,2025-05-18 22:10:00,N/A,False
2025-05-19 00:10:00,2025-05-19 01:10:00,Down,21490.40404,21426.767677,21489.89899,2025-05-19 01:10:00,2025-05-19 01:30:00,True
2025-05-19 01:10:00,2025-05-19 02:10:00,Up,21505.050505,21389.141414,21401.515152,2025-05-19 02:14:00,2025-05-19 02:30:00,True
2025-05-19 02:10:00,2025-05-19 03:10:00,Up,21441.161616,21371.464646,21377.272727,2025-05-19 03:11:00,N/A,False
2025-05-19 07:10:00,2025-05-19 08:10:00,Up,21430.808081,21378.282828,21411.111111,2025-05-19 08:14:00,2025-05-19 08:30:00,True
2025-05-19 08:10:00,2025-05-19 09:10:00,Down,21662.878788,21366.919192,21660.606061,2025-05-19 09:16:00,2025-05-19 09:30:00,True
2025-05-19 10:10:00,2025-05-19 11:10:00,Down,21693.181818,21613.636364,21649.494949,2025-05-19 11:29:00,N/A,False
2025-05-19 11:10:00,2025-05-19 12:10:00,Down,21760.10101,21647.727273,21758.080808,2025-05-19 12:12:00,2025-05-19 12:30:00,True
2025-05-19 12:10:00,2025-05-19 13:10:00,Up,21762.121212,21707.828283,21711.868687,2025-05-19 13:10:00,2025-05-19 13:37:00,True
2025-05-19 13:10:00,2025-05-19 14:10:00,Up,21723.989899,21666.414141,21698.737374,2025-05-19 14:27:00,2025-05-19 14:48:00,True
2025-05-19 16:10:00,2025-05-19 17:10:00,Down,21731.565657,21715.656566,21726.515152,2025-05-19 17:11:00,2025-05-19 17:30:00,True
2025-05-19 17:10:00,2025-05-19 18:10:00,Down,21732.323232,21710.10101,21720.959596,2025-05-19 18:11:00,N/A,False
2025-05-19 18:10:00,2025-05-19 19:10:00,Down,21779.79798,21720.20202,21773.989899,2025-05-19 19:10:00,2025-05-19 19:30:00,True
2025-05-19 19:10:00,2025-05-19 20:10:00,Up,21780.050505,21694.69697,21695.959596,2025-05-19 20:11:00,N/A,False
2025-05-19 22:10:00,2025-05-19 23:10:00,Up,21671.464646,21642.929293,21648.737374,2025-05-19 23:11:00,2025-05-19 23:30:00,True
2025-05-19 23:10:00,2025-05-20 00:10:00,Down,21681.060606,21636.363636,21679.79798,2025-05-20 00:10:00,2025-05-20 00:43:00,True
2025-05-20 00:10:00,2025-05-20 01:10:00,Up,21704.040404,21617.171717,21626.262626,2025-05-20 01:10:00,2025-05-20 01:30:00,True
2025-05-20 01:10:00,2025-05-20 02:10:00,Down,21648.232323,21609.848485,21642.424242,2025-05-20 02:12:00,2025-05-20 02:45:00,True
2025-05-20 02:10:00,2025-05-20 03:10:00,Up,21697.979798,21632.575758,21649.747475,2025-05-20 03:14:00,2025-05-20 03:30:00,True
2025-05-20 04:10:00,2025-05-20 05:10:00,Down,21660.606061,21631.565657,21658.333333,2025-05-20 05:16:00,2025-05-20 05:30:00,True
2025-05-20 05:10:00,2025-05-20 06:10:00,Down,21690.909091,21647.474747,21690.656566,2025-05-20 06:10:00,2025-05-20 06:32:00,True
2025-05-20 06:10:00,2025-05-20 07:10:00,Up,21700.757576,21672.979798,21676.262626,2025-05-20 07:22:00,N/A,False
2025-05-20 07:10:00,2025-05-20 08:10:00,Up,21687.878788,21634.848485,21665.40404,2025-05-20 08:27:00,N/A,False
2025-05-20 12:10:00,2025-05-20 13:10:00,Up,21688.888889,21624.242424,21646.212121,2025-05-20 13:20:00,N/A,False
2025-05-20 16:10:00,2025-05-20 17:10:00,Up,21633.585859,21576.767677,21577.777778,2025-05-20 17:11:00,2025-05-20 17:30:00,True
2025-05-20 17:10:00,2025-05-20 18:10:00,Down,21638.888889,21557.575758,21636.616162,2025-05-20 18:11:00,2025-05-20 18:30:00,True
2025-05-20 18:10:00,2025-05-20 19:10:00,Down,21651.515152,21619.191919,21629.292929,2025-05-20 19:26:00,2025-05-20 20:01:00,True
2025-05-20 19:10:00,2025-05-20 20:10:00,Up,21660.606061,21620.20202,21647.222222,2025-05-20 20:24:00,N/A,False
2025-05-20 20:10:00,2025-05-20 21:10:00,Up,21651.515152,21604.79798,21615.40404,2025-05-20 21:17:00,N/A,False
2025-05-20 21:10:00,2025-05-20 22:10:00,Up,21617.424242,21589.141414,21610.353535,2025-05-20 22:27:00,N/A,False
2025-05-20 22:10:00,2025-05-20 23:10:00,Up,21612.878788,21585.10101,21588.131313,2025-05-20 23:14:00,2025-05-21 00:06:00,True
2025-05-20 23:10:00,2025-05-21 00:10:00,Down,21593.939394,21565.151515,21591.161616,2025-05-21 00:11:00,2025-05-21 00:30:00,True
2025-05-21 00:10:00,2025-05-21 01:10:00,Up,21600.505051,21537.373737,21539.141414,2025-05-21 01:10:00,2025-05-21 01:30:00,True
2025-05-21 04:10:00,2025-05-21 05:10:00,Up,21536.868687,21458.585859,21472.474747,2025-05-21 05:22:00,2025-05-21 05:31:00,True
2025-05-21 05:10:00,2025-05-21 06:10:00,Down,21533.080808,21444.191919,21529.292929,2025-05-21 06:10:00,2025-05-21 07:05:00,True
2025-05-21 06:10:00,2025-05-21 07:10:00,Up,21571.464646,21513.383838,21516.414141,2025-05-21 07:11:00,2025-05-21 07:30:00,True
2025-05-21 07:10:00,2025-05-21 08:10:00,Up,21558.080808,21498.989899,21511.868687,2025-05-21 08:12:00,2025-05-21 08:30:00,True
2025-05-21 09:10:00,2025-05-21 10:10:00,Down,21736.363636,21587.878788,21731.313131,2025-05-21 10:14:00,2025-05-21 10:30:00,True
2025-05-21 11:10:00,2025-05-21 12:10:00,Up,21776.262626,21682.828283,21688.383838,2025-05-21 12:10:00,N/A,False
2025-05-21 13:10:00,2025-05-21 14:10:00,Up,21497.727273,21324.242424,21326.262626,2025-05-21 14:10:00,2025-05-21 14:30:00,True
2025-05-21 16:10:00,2025-05-21 17:10:00,Up,21390.909091,21334.090909,21339.646465,2025-05-21 17:10:00,2025-05-21 17:30:00,True
2025-05-21 17:10:00,2025-05-21 18:10:00,Down,21370.959596,21327.020202,21355.555556,2025-05-21 18:16:00,2025-05-21 19:00:00,True
2025-05-21 18:10:00,2025-05-21 19:10:00,Down,21389.646465,21348.737374,21385.10101,2025-05-21 19:10:00,2025-05-21 19:30:00,True
2025-05-21 20:10:00,2025-05-21 21:10:00,Up,21416.666667,21363.888889,21395.959596,2025-05-21 21:20:00,N/A,False
2025-05-21 23:10:00,2025-05-22 00:10:00,Down,21386.868687,21368.434343,21377.272727,2025-05-22 00:25:00,N/A,False
2025-05-22 02:10:00,2025-05-22 03:10:00,Down,21430.808081,21384.59596,21411.111111,2025-05-22 03:19:00,2025-05-22 03:34:00,True
2025-05-22 03:10:00,2025-05-22 04:10:00,Up,21437.373737,21394.949495,21404.79798,2025-05-22 04:17:00,2025-05-22 04:30:00,True
2025-05-22 04:10:00,2025-05-22 05:10:00,Up,21430.30303,21386.868687,21388.636364,2025-05-22 05:10:00,2025-05-22 05:30:00,True
2025-05-22 06:10:00,2025-05-22 07:10:00,Up,21455.050505,21282.070707,21325.252525,2025-05-22 07:13:00,2025-05-22 07:38:00,True
2025-05-22 10:10:00,2025-05-22 11:10:00,Down,21502.020202,21412.878788,21493.686869,2025-05-22 11:11:00,2025-05-22 11:30:00,True
2025-05-22 11:10:00,2025-05-22 12:10:00,Up,21539.89899,21414.141414,21417.424242,2025-05-22 12:10:00,2025-05-22 12:30:00,True
2025-05-22 12:10:00,2025-05-22 13:10:00,Down,21525.505051,21410.353535,21505.808081,2025-05-22 13:20:00,2025-05-22 13:30:00,True
2025-05-22 16:10:00,2025-05-22 17:10:00,Up,21450.505051,21416.666667,21418.939394,2025-05-22 17:10:00,N/A,False
2025-05-22 19:10:00,2025-05-22 20:10:00,Up,21418.181818,21375.252525,21376.262626,2025-05-22 20:10:00,2025-05-22 20:30:00,True
2025-05-22 20:10:00,2025-05-22 21:10:00,Down,21393.939394,21366.161616,21389.89899,2025-05-22 21:11:00,2025-05-22 22:06:00,True
2025-05-22 21:10:00,2025-05-22 22:10:00,Down,21414.646465,21388.888889,21397.979798,2025-05-22 22:21:00,2025-05-22 22:35:00,True
2025-05-22 22:10:00,2025-05-22 23:10:00,Up,21422.727273,21390.151515,21390.151515,2025-05-22 23:10:00,N/A,False
2025-05-22 23:10:00,2025-05-23 00:10:00,Down,21392.676768,21354.545455,21383.838384,2025-05-23 00:21:00,2025-05-23 00:32:00,True
2025-05-23 00:10:00,2025-05-23 01:10:00,Up,21395.454545,21330.808081,21331.565657,2025-05-23 01:10:00,2025-05-23 01:30:00,True
2025-05-23 01:10:00,2025-05-23 02:10:00,Down,21384.848485,21305.30303,21382.575758,2025-05-23 02:11:00,N/A,False
2025-05-23 03:10:00,2025-05-23 04:10:00,Up,21441.414141,21380.808081,21393.686869,2025-05-23 04:23:00,2025-05-23 04:53:00,True
2025-05-23 05:10:00,2025-05-23 06:10:00,Up,21397.222222,21358.333333,21380.555556,2025-05-23 06:19:00,N/A,False
2025-05-23 06:10:00,2025-05-23 07:10:00,Up,21395.20202,20966.666667,21007.828283,2025-05-23 07:13:00,2025-05-23 07:30:00,True
2025-05-23 07:10:00,2025-05-23 08:10:00,Down,21048.989899,20936.363636,21015.656566,2025-05-23 08:27:00,N/A,False
2025-05-23 08:10:00,2025-05-23 09:10:00,Down,21165.40404,20966.414141,21137.878788,2025-05-23 09:12:00,2025-05-23 09:53:00,True
2025-05-23 09:10:00,2025-05-23 10:10:00,Up,21206.313131,21105.555556,21136.111111,2025-05-23 10:15:00,2025-05-23 10:30:00,True
2025-05-23 11:10:00,2025-05-23 12:10:00,Down,21238.636364,21142.929293,21237.121212,2025-05-23 12:10:00,2025-05-23 12:42:00,True
2025-05-23 12:10:00,2025-05-23 13:10:00,Down,21294.69697,21220.454545,21286.616162,2025-05-23 13:17:00,2025-05-23 13:30:00,True
2025-05-23 13:10:00,2025-05-23 14:10:00,Up,21295.959596,21218.434343,21261.111111,2025-05-23 14:22:00,2025-05-23 14:41:00,True
2025-05-25 16:10:00,2025-05-25 17:10:00,Down,21336.111111,21165.909091,21300.757576,2025-05-25 17:19:00,N/A,False
2025-05-25 20:10:00,2025-05-25 21:10:00,Down,21425.757576,21383.838384,21423.737374,2025-05-25 21:18:00,2025-05-25 21:34:00,True
2025-05-25 22:10:00,2025-05-25 23:10:00,Up,21437.121212,21420.20202,21425.0,2025-05-25 23:13:00,2025-05-25 23:34:00,True
2025-05-25 23:10:00,2025-05-26 00:10:00,Up,21442.171717,21417.424242,21421.717172,2025-05-26 00:27:00,2025-05-26 00:35:00,True
2025-05-26 00:10:00,2025-05-26 01:10:00,Down,21445.20202,21403.282828,21435.858586,2025-05-26 01:29:00,2025-05-26 01:42:00,True
2025-05-26 02:10:00,2025-05-26 03:10:00,Down,21498.737374,21445.454545,21492.929293,2025-05-26 03:16:00,2025-05-26 03:30:00,True
2025-05-26 04:10:00,2025-05-26 05:10:00,Down,21484.090909,21458.080808,21477.272727,2025-05-26 05:20:00,2025-05-26 05:41:00,True
2025-05-26 05:10:00,2025-05-26 06:10:00,Down,21492.676768,21473.737374,21481.818182,2025-05-26 06:14:00,2025-05-26 06:30:00,True
2025-05-26 06:10:00,2025-05-26 07:10:00,Down,21498.484848,21469.69697,21494.444444,2025-05-26 07:20:00,2025-05-26 07:30:00,True
2025-05-26 07:10:00,2025-05-26 08:10:00,Up,21504.040404,21474.242424,21483.838384,2025-05-26 08:25:00,2025-05-26 08:30:00,True
